date,Deliver_to_carrier_after_approval_mins
2016-09,76615
2016-10,18570.86
2016-12,4722
2017-01,4237.8
2017-02,4659.41
2017-03,4125.32
2017-04,4527.38
2017-05,3697.44
2017-06,3941.29
2017-07,3894.34
2017-08,3885.83
2017-09,3949.78
2017-10,4400.2
2017-11,5205.37
2017-12,4707.9
2018-01,4554.51
2018-02,4548.06
2018-03,4286.57
2018-04,3177.95
2018-05,3324.8
2018-06,3155.22
2018-07,3256.04
2018-08,3113.01
