season,year,total_revenue,total_freight_value
Fall,2016,49518.56,7309.9
Summer,2016,267.36,87.39
Fall,2017,2418404.97,393598.4
Spring,2017,1299036.97,202539.26
Summer,2017,1696404.85,277170.28
Winter,2017,741960.19,113557.51
Spring,2018,2858289.74,473867.23
Summer,2018,1750338.55,311864.41
Winter,2018,2777422.51,471915.16
