city,total_sale,total_saller,AVG_revenue_per_seller,total_freight
04482255,399.9,1,399.9,16.55
abadia de goias,142.47,1,142.47,43.41
afonso claudio,293.99,1,293.99,119.27
aguas claras df,35,1,35,17.78
alambari,138.6,1,138.6,81.15
alfenas,6610.58,2,3305.29,1787.13
almirante tamandare,40,1,40,28.2
alvares machado,148.59,1,148.59,78.22
alvorada,464,1,464,128.73
americana,14439.82,10,1443.98,2289.89
amparo,12650.07,5,2530.01,3607.72
ampere,1552,1,1552,481.27
anapolis,3965.42,3,1321.81,1093.71
andira-pr,861.9,1,861.9,798.38
andradas,17212.49,2,8606.25,1096.79
angra dos reis,2368.8,1,2368.8,150.83
angra dos reis rj,49,1,49,19.32
ao bernardo do campo,434.96,1,434.96,56.24
aparecida,847.35,1,847.35,686.6
aparecida de goiania,10292.31,1,10292.31,1689.9
aperibe,1610.33,1,1610.33,315.85
apucarana,20758.38,8,2594.8,3375.94
aracaju,1096.7,1,1096.7,132.4
aracatuba,3883.91,4,970.98,1336.16
araguari,45029.15,4,11257.29,9804.22
arapongas,19492.51,10,1949.25,4351.79
araquari,80,1,80,17
ararangua,507.75,1,507.75,86.83
araraquara,56828.09,11,5166.19,7538.33
araras,10790.85,3,3596.95,912.25
araucaria,4215.09,2,2107.55,575.94
araxa,1188.79,2,594.39,138.35
arinos,724.72,1,724.72,137.53
armacao dos buzios,262.7,2,131.35,69.45
arraial d'ajuda (porto seguro),7595.87,1,7595.87,839.34
artur nogueira,2528.8,3,842.93,445.18
aruja,2559.31,3,853.1,567.5
arvorezinha,3446.9,1,3446.9,602.46
assis,26178.23,8,3272.28,6062.96
atibaia,41300.11,11,3754.56,9744.47
auriflama,359.33,1,359.33,124.3
auriflama/sp,510,1,510,130.36
avare,47.4,1,47.4,12.79
bady bassitt,3612.72,2,1806.36,821.3
baependi,25617.69,2,12808.84,6479.79
bage,248,1,248,18.11
bahia,849.5,1,849.5,239.54
balenario camboriu,507,1,507,52.77
balneario camboriu,5769.93,3,1923.31,761.28
bandeirantes,539.7,1,539.7,229.74
barbacena,170,1,170,22.94
barbacena/ minas gerais,69.9,1,69.9,23.64
bariri,11366.5,2,5683.25,1022.47
barra mansa,2921.35,4,730.34,596.94
barra velha,257.25,1,257.25,194.13
barretos,4609.7,4,1152.42,1531.55
barrinha,36.49,1,36.49,34.69
barro alto,23.9,1,23.9,42.38
barueri,196053.17,13,15081.01,8348.28
batatais,5693.53,3,1897.84,1169.91
bauru,21841.79,14,1560.13,4064.69
bebedouro,6018.97,1,6018.97,2177.99
belford roxo,299.9,2,149.95,43.23
belo horizont,178.9,1,178.9,18.82
belo horizonte,207671.23,68,3053.99,46556.88
bento goncalves,2999.09,3,999.7,1442.65
bertioga,4702.96,1,4702.96,980.97
betim,26818.63,5,5363.73,5211.56
birigui,11729.85,10,1172.99,2335.48
blumenau,43632.84,21,2077.75,10586.89
bocaiuva do sul,2243.9,1,2243.9,246.5
bofete,9399.97,1,9399.97,379.49
boituva,908.2,3,302.73,307.2
bom jardim,101.9,1,101.9,52.54
bom jesus dos perdoes,161.7,1,161.7,41.78
bombinhas,60130.6,1,60130.6,3054.39
bonfinopolis de minas,696,1,696,104.64
borda da mata,40347.64,4,10086.91,9905.11
botucatu,13485.51,4,3371.38,2946.37
braco do norte,2418.3,1,2418.3,526.7
braganca paulista,36230.12,5,7246.02,1841.04
brasilia,87795,28,3135.54,17681.38
brasilia df,568.78,1,568.78,93.03
brejao,3654.25,1,3654.25,1175.46
brotas,25,1,25,38.05
brusque,47626.85,10,4762.68,10807.52
buritama,2575.9,1,2575.9,341.47
cacador,119.8,1,119.8,40.87
cachoeira do sul,269.7,1,269.7,89.33
cachoeirinha,20146.3,3,6715.43,3994.22
cachoeiro de itapemirim,3473.79,4,868.45,506.24
cafelandia,4489.27,2,2244.64,1453.42
caieiras,463.96,1,463.96,499.04
cajamar,25414.89,2,12707.44,4765.11
california,7630,1,7630,862.65
camanducaia,871.8,1,871.8,249.22
cambe,887.38,3,295.79,167.21
camboriu,219.8,1,219.8,35.18
campanha,90,1,90,16.39
campina das missoes,1438.11,1,1438.11,453.19
campina grande,77.5,1,77.5,71.8
campinas,179285.45,41,4372.82,22297.9
campo bom,10170.3,2,5085.15,521.23
campo do meio,3148,1,3148,588.53
campo grande,5892.79,4,1473.2,749.03
campo largo,13011.6,3,4337.2,2202.12
campo limpo paulista,101372.8,2,50686.4,23277.24
campo magro,832.41,1,832.41,73.44
campo mourao,14737.84,1,14737.84,1382.82
campos dos goytacazes,1667,1,1667,221.44
campos novos,174,1,174,16.98
cananeia,1642,1,1642,220.35
canoas,19709.39,9,2189.93,4442.3
canoinhas,7866.9,2,3933.45,3098.43
capivari,17546.28,4,4386.57,3749.68
carapicuiba,21859.62,10,2185.96,3615.1
carapicuiba / sao paulo,810.95,1,810.95,99.93
caratinga,391.15,1,391.15,54.38
carazinho,8909.48,3,2969.83,1616.19
cariacica,25200.03,2,12600.01,8871.23
cariacica / es,453,1,453,144.34
carmo da mata,74.9,1,74.9,58.9
carmo do cajuru,479.2,1,479.2,138.68
caruaru,245.61,2,122.81,243.8
cascavael,21.99,1,21.99,15.1
cascavel,100464.68,14,7176.05,13619.37
castro,9347.55,2,4673.77,552.62
castro pires,334.99,1,334.99,24.92
cataguases,1520,1,1520,443.08
catanduva,7994.45,10,799.44,1048.68
caucaia,2777.72,1,2777.72,757.44
caxias do sul,63923.82,18,3551.32,8723.27
centro,280.88,1,280.88,164.05
cerqueira cesar,1871.7,1,1871.7,355.89
chapeco,1240.5,3,413.5,205.92
cianorte,51.9,1,51.9,19.55
claudio,7821.66,6,1303.61,4576.82
clementina,224.3,1,224.3,87.36
colatina,656.77,1,656.77,113.35
colombo,28617.79,8,3577.22,2950.73
colorado,863.42,1,863.42,172.28
conchal,2912.96,2,1456.48,714.31
concordia,3662,1,3662,610.65
condor,24.9,1,24.9,18.23
congonhal,22873.21,1,22873.21,2078.06
congonhas,13422.24,1,13422.24,982.04
conselheiro lafaiete,7533.5,3,2511.17,1292.39
contagem,21456.11,12,1788.01,4453.03
cordeiropolis,129.46,1,129.46,81.11
cordilheira alta,57.99,1,57.99,18.51
cornelio procopio,3026,1,3026,938.73
coronel fabriciano,5878,2,2939,845.63
