Status,Category,location,percentage_per_category
canceled,Unknown,bady bassitt,0.18214936247723132
canceled,Unknown,bauru,0.18214936247723132
canceled,Unknown,joinville,0.18214936247723132
canceled,Unknown,lins,0.18214936247723132
canceled,Unknown,nova friburgo,0.18214936247723132
canceled,Unknown,rio de janeiro,0.18214936247723132
canceled,Unknown,santo andre,0.546448087431694
canceled,Unknown,sao bernardo do campo,0.18214936247723132
canceled,Unknown,sao leopoldo,0.18214936247723132
canceled,Unknown,sao paulo,0.546448087431694
canceled,alimentos,peruibe,0.18214936247723132
canceled,alimentos_bebidas,jundiai,0.18214936247723132
canceled,alimentos_bebidas,sao roque,0.18214936247723132
canceled,artes,sapiranga,0.18214936247723132
canceled,artigos_de_natal,rio de janeiro,0.18214936247723132
canceled,audio,sao paulo,0.18214936247723132
canceled,automotivo,americana,0.18214936247723132
canceled,automotivo,belo horizonte,0.18214936247723132
canceled,automotivo,cacequi,0.36429872495446264
canceled,automotivo,caieiras,0.18214936247723132
canceled,automotivo,conchas,0.18214936247723132
canceled,automotivo,contagem,0.18214936247723132
canceled,automotivo,curitiba,0.36429872495446264
canceled,automotivo,gaspar,0.18214936247723132
canceled,automotivo,governador valadares,0.18214936247723132
canceled,automotivo,jaboatao dos guararapes,0.18214936247723132
canceled,automotivo,linhares,0.36429872495446264
canceled,automotivo,lorena,0.18214936247723132
canceled,automotivo,lucas do rio verde,0.18214936247723132
canceled,automotivo,medianeira,0.18214936247723132
canceled,automotivo,rio de janeiro,0.18214936247723132
canceled,automotivo,santa cruz do capibaribe,0.18214936247723132
canceled,automotivo,santana de parnaiba,0.18214936247723132
canceled,automotivo,sao jose dos campos,0.18214936247723132
canceled,automotivo,sao manuel,0.18214936247723132
canceled,automotivo,sao paulo,0.36429872495446264
canceled,automotivo,sumare,0.18214936247723132
unavailable,automotivo,suzano,0.18214936247723132
canceled,automotivo,virginopolis,0.9107468123861566
canceled,bebes,andradina,0.18214936247723132
canceled,bebes,barueri,0.36429872495446264
unavailable,bebes,belo horizonte,0.36429872495446264
canceled,bebes,cruz alta,0.18214936247723132
canceled,bebes,jacarei,0.18214936247723132
canceled,bebes,osasco,0.18214936247723132
canceled,bebes,ribeirao preto,0.18214936247723132
canceled,bebes,sao paulo,1.2750455373406193
canceled,bebes,vila velha,0.18214936247723132
canceled,bebes,vinhedo,0.9107468123861566
canceled,bebidas,franca,0.18214936247723132
canceled,beleza_saude,arealva,0.18214936247723132
canceled,beleza_saude,barra mansa,0.18214936247723132
canceled,beleza_saude,barueri,0.18214936247723132
canceled,beleza_saude,cacapava,0.18214936247723132
canceled,beleza_saude,camboriu,0.18214936247723132
canceled,beleza_saude,carangola,0.18214936247723132
canceled,beleza_saude,chapeco,0.18214936247723132
canceled,beleza_saude,contagem,0.18214936247723132
canceled,beleza_saude,dourados,0.18214936247723132
canceled,beleza_saude,embu das artes,0.18214936247723132
canceled,beleza_saude,erechim,0.18214936247723132
canceled,beleza_saude,florianopolis,0.18214936247723132
canceled,beleza_saude,itu,0.18214936247723132
canceled,beleza_saude,jaboticabal,0.18214936247723132
canceled,beleza_saude,limeira,0.18214936247723132
canceled,beleza_saude,mage,0.18214936247723132
canceled,beleza_saude,marica,0.18214936247723132
canceled,beleza_saude,osasco,0.18214936247723132
canceled,beleza_saude,praia grande,0.18214936247723132
canceled,beleza_saude,rio de janeiro,0.18214936247723132
canceled,beleza_saude,rio grande da serra,0.18214936247723132
canceled,beleza_saude,sao joao de meriti,0.18214936247723132
canceled,beleza_saude,sao paulo,2.0036429872495445
canceled,beleza_saude,serrinha,0.18214936247723132
canceled,beleza_saude,teresina,0.18214936247723132
canceled,beleza_saude,votorantim,0.18214936247723132
canceled,brinquedos,anapolis,0.18214936247723132
canceled,brinquedos,barra de sao francisco,0.18214936247723132
canceled,brinquedos,barra do pirai,0.18214936247723132
canceled,brinquedos,campinas,0.36429872495446264
canceled,brinquedos,campos do jordao,0.18214936247723132
canceled,brinquedos,caraguatatuba,0.18214936247723132
canceled,brinquedos,curitiba,0.18214936247723132
canceled,brinquedos,embu das artes,0.18214936247723132
canceled,brinquedos,itaguai,0.36429872495446264
canceled,brinquedos,itu,0.18214936247723132
canceled,brinquedos,penha,0.18214936247723132
canceled,brinquedos,piracaia,0.18214936247723132
canceled,brinquedos,rio de janeiro,0.7285974499089253
canceled,brinquedos,sao bernardo do campo,0.36429872495446264
canceled,brinquedos,sao jose dos campos,0.18214936247723132
canceled,brinquedos,sao luis,0.18214936247723132
canceled,brinquedos,sao paulo,2.0036429872495445
canceled,brinquedos,vitoria da conquista,0.18214936247723132
canceled,cama_mesa_banho,campos gerais,0.18214936247723132
canceled,cama_mesa_banho,caxambu,0.18214936247723132
canceled,cama_mesa_banho,curitiba,0.18214936247723132
canceled,cama_mesa_banho,guarulhos,0.18214936247723132
canceled,cama_mesa_banho,jacobina,0.18214936247723132
canceled,cama_mesa_banho,jundiai,0.18214936247723132
canceled,cama_mesa_banho,osasco,0.18214936247723132
canceled,cama_mesa_banho,petropolis,0.18214936247723132
canceled,cama_mesa_banho,rio de janeiro,0.18214936247723132
canceled,cama_mesa_banho,salto,0.18214936247723132
canceled,cama_mesa_banho,salvador,0.18214936247723132
canceled,cama_mesa_banho,sao carlos,0.18214936247723132
canceled,cama_mesa_banho,sao paulo,1.092896174863388
canceled,casa_construcao,sao paulo,0.18214936247723132
canceled,climatizacao,sao paulo,0.36429872495446264
canceled,consoles_games,barueri,0.18214936247723132
canceled,consoles_games,catanduva,0.18214936247723132
canceled,consoles_games,esteio,0.18214936247723132
canceled,consoles_games,piracicaba,0.18214936247723132
canceled,consoles_games,rio de janeiro,0.18214936247723132
canceled,consoles_games,sao paulo,0.7285974499089253
canceled,consoles_games,sao roque,0.18214936247723132
canceled,construcao_ferramentas_construcao,sao paulo,0.36429872495446264
canceled,construcao_ferramentas_iluminacao,sao paulo,0.36429872495446264
canceled,construcao_ferramentas_jardim,ipatinga,0.18214936247723132
canceled,construcao_ferramentas_jardim,sao paulo,0.546448087431694
canceled,construcao_ferramentas_seguranca,sao paulo,0.18214936247723132
canceled,construcao_ferramentas_seguranca,uberaba,0.7285974499089253
unavailable,cool_stuff,aracariguama,0.18214936247723132
canceled,cool_stuff,belo horizonte,0.18214936247723132
canceled,cool_stuff,bilac,0.18214936247723132
