date,approval_time_in_minute
2016-09,0
2016-10,1246.34
2016-12,14
2017-01,713.59
2017-02,563.8
2017-03,363.54
2017-04,774.85
2017-05,595.81
2017-06,567.59
2017-07,582.98
2017-08,553.59
2017-09,648.65
2017-10,566.47
2017-11,649.34
2017-12,648.53
2018-01,624.63
2018-02,579.42
2018-03,512.81
2018-04,892.93
2018-05,539.78
2018-06,523.3
2018-07,806.2
2018-08,512.34
